course,institution,cluster_number,cutoff_points,year
BACHELOR OF SCIENCE IN  POLYMER CHEMISTRY,Dedan Kimathi University of Technology,13,24.212,2019
BACHELOR OF SCIENCE IN  POLYMER CHEMISTRY,Dedan Kimathi University of Technology,13,16.791,2020
BACHELOR OF SCIENCE IN  POLYMER CHEMISTRY,Dedan Kimathi University of Technology,13,17.459,2021
BACHELOR OF SCIENCE IN  POLYMER CHEMISTRY,Dedan Kimathi University of Technology,13,16.974,2022
BACHELOR OF SCIENCE IN  POLYMER CHEMISTRY,Dedan Kimathi University of Technology,13,15.683,2023
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Chuka University,18,30.498,2019
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Chuka University,18,16.791,2020
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Chuka University,18,17.459,2021
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Chuka University,18,17.043,2022
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Chuka University,18,15.864,2023
BACHELOR OF SCIENCE IN AQUACULTURE TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,18,16.791,2020
BACHELOR OF SCIENCE IN AQUACULTURE TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,18,17.459,2021
BACHELOR OF SCIENCE IN AQUACULTURE TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,18,17.043,2022
BACHELOR OF SCIENCE IN AQUACULTURE TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,18,15.864,2023
BACHELOR OF SCIENCE (AQUACULTURE AND FISHERIES TECHNOLOGY),South Eastern Kenya University,18,17.459,2021
BACHELOR OF SCIENCE (AQUACULTURE AND FISHERIES TECHNOLOGY),South Eastern Kenya University,18,17.043,2022
BACHELOR OF SCIENCE (AQUACULTURE AND FISHERIES TECHNOLOGY),South Eastern Kenya University,18,15.864,2023
BACHELOR OF SCIENCE IN AQUACULTURE AND FISHERIES MANAGEMENT,Karatina University,18,16.791,2020
BACHELOR OF SCIENCE IN AQUACULTURE AND FISHERIES MANAGEMENT,Karatina University,18,17.459,2021
BACHELOR OF SCIENCE IN AQUACULTURE AND FISHERIES MANAGEMENT,Karatina University,18,17.043,2022
BACHELOR OF SCIENCE IN AQUACULTURE AND FISHERIES MANAGEMENT,Karatina University,18,15.864,2023
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Jomo Kenyatta University of Agriculture and Technology,19,27.717,2018
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Jomo Kenyatta University of Agriculture and Technology,19,29.571,2019
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Jomo Kenyatta University of Agriculture and Technology,19,16.791,2020
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Jomo Kenyatta University of Agriculture and Technology,19,17.459,2021
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Jomo Kenyatta University of Agriculture and Technology,19,17.043,2022
BACHELOR OF SCIENCE IN FISHERIES AND AQUACULTURE,Jomo Kenyatta University of Agriculture and Technology,19,15.864,2023
BACHELOR OF ARTS (LINGUISTIC),Kisii University,20,26.094,2018
BACHELOR OF ARTS (LINGUISTIC),Kisii University,20,24.49,2019
BACHELOR OF ARTS (LINGUISTIC),Kisii University,20,24.563,2020
BACHELOR OF ARTS (LINGUISTIC),Kisii University,20,22.926,2021
BACHELOR OF ARTS (LINGUISTIC),Kisii University,20,22.916,2022
BACHELOR OF ARTS (LINGUISTIC),Kisii University,20,22.449,2023
BACHELOR OF ARTS (HISTORY),Kisii University,22,25.009,2018
BACHELOR OF ARTS (HISTORY),Kisii University,22,24.971,2019
BACHELOR OF ARTS (HISTORY),Kisii University,22,27.17,2020
BACHELOR OF ARTS (HISTORY),Kisii University,22,22.627,2021
BACHELOR OF ARTS (HISTORY),Kisii University,22,24.554,2022
BACHELOR OF ARTS (HISTORY),Kisii University,22,21.123,2023
BACHELOR OF ARTS (HISTORY),Kisii University,22,23.743,2024
BACHELOR OF ARTS (LITERATURE),Kisii University,24,24.307,2018
BACHELOR OF ARTS (LITERATURE),Kisii University,24,25.172,2019
BACHELOR OF ARTS (LITERATURE),Kisii University,24,26.967,2020
BACHELOR OF ARTS (LITERATURE),Kisii University,24,22.926,2021
BACHELOR OF ARTS (LITERATURE),Kisii University,24,22.916,2022
BACHELOR OF ARTS (LITERATURE),Kisii University,24,22.449,2023
BACHELOR OF ARTS (LINGUISTICS AND LITERATURE),Chuka University,24,26.242,2018
BACHELOR OF ARTS (LINGUISTICS AND LITERATURE),Chuka University,24,27.455,2019
BACHELOR OF ARTS (LINGUISTICS AND LITERATURE),Chuka University,24,28.695,2020
BACHELOR OF ARTS (LINGUISTICS AND LITERATURE),Chuka University,24,24.545,2021
BACHELOR OF ARTS (LINGUISTICS AND LITERATURE),Chuka University,24,28.826,2022
BACHELOR OF ARTS (LINGUISTICS AND LITERATURE),Chuka University,24,24.181,2023
BACHELOR OF ARTS (LINGUISTICS AND LITERATURE),Chuka University,24,23.965,2024
"BACHELOR OF ARTS (LITERATURE, WITH IT)",Maseno University,24,24.207,2018
"BACHELOR OF ARTS (LITERATURE, WITH IT)",Maseno University,24,26.406,2019
"BACHELOR OF ARTS (LITERATURE, WITH IT)",Maseno University,24,27.685,2020
"BACHELOR OF ARTS (LITERATURE, WITH IT)",Maseno University,24,22.926,2021
"BACHELOR OF ARTS (LITERATURE, WITH IT)",Maseno University,24,28.202,2022
"BACHELOR OF ARTS (LITERATURE, WITH IT)",Maseno University,24,23.844,2023
"BACHELOR OF ARTS (LITERATURE, WITH IT)",Maseno University,24,23.689,2024
BACHELOR OF SCIENCE (RENEWABLE ENERGY),Kisii University,25,26.473,2018
BACHELOR OF SCIENCE (RENEWABLE ENERGY),Kisii University,25,26.55,2019
BACHELOR OF SCIENCE (RENEWABLE ENERGY),Kisii University,25,16.9,2020
BACHELOR OF SCIENCE (RENEWABLE ENERGY),Kisii University,25,16.787,2021
BACHELOR OF SCIENCE (RENEWABLE ENERGY),Kisii University,25,15.982,2022
BACHELOR OF SCIENCE (RENEWABLE ENERGY),Kisii University,25,15.683,2023
BACHELOR OF TECHNOLOGY IN ELECTRICAL AND ELECTRONIC ENGINEERING,Technical University of Mombasa,27,34.633,2018
BACHELOR OF TECHNOLOGY IN ELECTRICAL AND ELECTRONIC ENGINEERING,Technical University of Mombasa,27,34.988,2019
BACHELOR OF TECHNOLOGY IN ELECTRICAL AND ELECTRONIC ENGINEERING,Technical University of Mombasa,27,34.927,2020
BACHELOR OF TECHNOLOGY IN ELECTRICAL AND ELECTRONIC ENGINEERING,Technical University of Mombasa,27,27.187,2021
BACHELOR OF TECHNOLOGY IN ELECTRICAL AND ELECTRONIC ENGINEERING,Technical University of Mombasa,27,24.916,2022
BACHELOR OF TECHNOLOGY IN ELECTRICAL AND ELECTRONIC ENGINEERING,Technical University of Mombasa,27,26.515,2023
BACHELOR OF TECHNOLOGY (ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGY),Murang'a University of Technology,27,31.98,2018
BACHELOR OF TECHNOLOGY (ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGY),Murang'a University of Technology,27,33.288,2019
BACHELOR OF TECHNOLOGY (ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGY),Murang'a University of Technology,27,32.878,2020
BACHELOR OF TECHNOLOGY (ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGY),Murang'a University of Technology,27,28.277,2021
BACHELOR OF TECHNOLOGY (ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGY),Murang'a University of Technology,27,27.036,2022
BACHELOR OF TECHNOLOGY (ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGY),Murang'a University of Technology,27,25.49,2023
BACHELOR OF TECHNOLOGY (ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGY),Murang'a University of Technology,27,24.732,2024
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH SCIENCES (PUBLIC HEALTH),Technical University of Mombasa,30,29.115,2018
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH SCIENCES (PUBLIC HEALTH),Technical University of Mombasa,30,29.684,2019
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH SCIENCES (PUBLIC HEALTH),Technical University of Mombasa,30,28.731,2020
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH SCIENCES (PUBLIC HEALTH),Technical University of Mombasa,30,17.459,2021
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH SCIENCES (PUBLIC HEALTH),Technical University of Mombasa,30,17.043,2022
BACHELOR OF SCIENCE IN ENVIRONMENTAL HEALTH SCIENCES (PUBLIC HEALTH),Technical University of Mombasa,30,15.864,2023
BACHELOR OF SCIENCE IN FISHERIES AND OCEANOGGRAPHY,Technical University of Mombasa,31,37.667,2018
BACHELOR OF SCIENCE IN FISHERIES AND OCEANOGGRAPHY,Technical University of Mombasa,31,30.369,2019
BACHELOR OF SCIENCE IN FISHERIES AND OCEANOGGRAPHY,Technical University of Mombasa,31,16.791,2020
BACHELOR OF SCIENCE IN FISHERIES AND OCEANOGGRAPHY,Technical University of Mombasa,31,17.459,2021
BACHELOR OF SCIENCE IN FISHERIES AND OCEANOGGRAPHY,Technical University of Mombasa,31,17.043,2022
BACHELOR OF SCIENCE IN FISHERIES AND OCEANOGGRAPHY,Technical University of Mombasa,31,15.864,2023
BACHELOR OF TECHNOLOGY (CIVIL ENGINEERING TECHNOLOGY),Technical University of Mombasa,32,31.761,2018
BACHELOR OF TECHNOLOGY (CIVIL ENGINEERING TECHNOLOGY),Technical University of Mombasa,32,34.356,2019
BACHELOR OF TECHNOLOGY (CIVIL ENGINEERING TECHNOLOGY),Technical University of Mombasa,32,34.596,2020
BACHELOR OF TECHNOLOGY (CIVIL ENGINEERING TECHNOLOGY),Technical University of Mombasa,32,29.999,2021
BACHELOR OF TECHNOLOGY (CIVIL ENGINEERING TECHNOLOGY),Technical University of Mombasa,32,28.553,2022
BACHELOR OF TECHNOLOGY (CIVIL ENGINEERING TECHNOLOGY),Technical University of Mombasa,32,26.269,2023
BACHELOR OF TECHNOLOGY (CIVIL ENGINEERING TECHNOLOGY),Technical University of Mombasa,32,26.314,2024
BACHELOR OF TECHNOLOGY IN CIVIL ENGINEERING,Meru University of Science and Technology,32,31.728,2018
BACHELOR OF TECHNOLOGY IN CIVIL ENGINEERING,Meru University of Science and Technology,32,33.624,2019
BACHELOR OF TECHNOLOGY IN CIVIL ENGINEERING,Meru University of Science and Technology,32,34.028,2020
BACHELOR OF TECHNOLOGY IN CIVIL ENGINEERING,Meru University of Science and Technology,32,30.112,2021
BACHELOR OF TECHNOLOGY IN CIVIL ENGINEERING,Meru University of Science and Technology,32,25.865,2022
BACHELOR OF TECHNOLOGY IN CIVIL ENGINEERING,Meru University of Science and Technology,32,27.323,2023
BACHELOR OF TECHNOLOGY (MECHANICAL ENGINEERING TECHNOLOGY),Technical University of Mombasa,35,33.154,2018
BACHELOR OF TECHNOLOGY (MECHANICAL ENGINEERING TECHNOLOGY),Technical University of Mombasa,35,34.164,2019
BACHELOR OF TECHNOLOGY (MECHANICAL ENGINEERING TECHNOLOGY),Technical University of Mombasa,35,33.941,2020
BACHELOR OF TECHNOLOGY (MECHANICAL ENGINEERING TECHNOLOGY),Technical University of Mombasa,35,26.589,2021
BACHELOR OF TECHNOLOGY (MECHANICAL ENGINEERING TECHNOLOGY),Technical University of Mombasa,35,27.452,2022
BACHELOR OF TECHNOLOGY (MECHANICAL ENGINEERING TECHNOLOGY),Technical University of Mombasa,35,27.768,2023
BACHELOR OF TECHNOLOGY IN MARINE ENGINEERING,Technical University of Mombasa,37,35.902,2018
BACHELOR OF TECHNOLOGY IN MARINE ENGINEERING,Technical University of Mombasa,37,36.329,2019
BACHELOR OF TECHNOLOGY IN MARINE ENGINEERING,Technical University of Mombasa,37,35.35,2020
BACHELOR OF TECHNOLOGY IN MARINE ENGINEERING,Technical University of Mombasa,37,31.168,2021
BACHELOR OF TECHNOLOGY IN MARINE ENGINEERING,Technical University of Mombasa,37,34.214,2022
BACHELOR OF TECHNOLOGY IN MARINE ENGINEERING,Technical University of Mombasa,37,33.022,2023
BACHELOR OF TECHNOLOGY IN MARINE ENGINEERING,Technical University of Mombasa,37,32.449,2024
BACHELOR OF ECONOMICS AND FINANCE,University of Embu,40,24.104,2019
BACHELOR OF ECONOMICS AND FINANCE,University of Embu,40,20.048,2020
BACHELOR OF ECONOMICS AND FINANCE,University of Embu,40,20.1,2021
BACHELOR OF ECONOMICS AND FINANCE,University of Embu,40,19.914,2022
BACHELOR OF ECONOMICS AND FINANCE,University of Embu,40,18.831,2023
BACHELOR OF ECONOMICS AND FINANCE,Kabarak University,40,29.972,2018
BACHELOR OF SCIENCE IN BANKING AND FINANCE,Jomo Kenyatta University of Agriculture and Technology,40,34.999,2018
BACHELOR OF SCIENCE IN BANKING AND FINANCE,Jomo Kenyatta University of Agriculture and Technology,40,36.715,2019
BACHELOR OF SCIENCE IN BANKING AND FINANCE,Jomo Kenyatta University of Agriculture and Technology,40,32.192,2020
BACHELOR OF ECONOMICS & FINANCE,Kenyatta University,40,30.581,2024
BACHELOR OF SCIENCE (FINANCE),University of Embu,41,23.507,2018
BACHELOR OF SCIENCE (FINANCE),University of Embu,41,23.148,2019
BACHELOR OF SCIENCE (FINANCE),University of Embu,41,20.048,2020
BACHELOR OF SCIENCE (FINANCE),University of Embu,41,20.1,2021
BACHELOR OF SCIENCE (FINANCE),University of Embu,41,19.914,2022
BACHELOR OF SCIENCE (FINANCE),University of Embu,41,18.831,2023
BACHELOR OF SCIENCE IN FINANCE,Meru University of Science and Technology,41,22.522,2019
BACHELOR OF SCIENCE IN FINANCE,Meru University of Science and Technology,41,20.048,2020
BACHELOR OF SCIENCE IN FINANCE,Meru University of Science and Technology,41,20.1,2021
BACHELOR OF SCIENCE IN FINANCE,Meru University of Science and Technology,41,19.914,2022
BACHELOR OF SCIENCE IN FINANCE,Meru University of Science and Technology,41,18.831,2023
BACHELOR OF SCIENCE IN SOFTWARE ENGINEERING,Kisii University,42,34.451,2018
BACHELOR OF SCIENCE IN SOFTWARE ENGINEERING,Kisii University,42,35.656,2019
BACHELOR OF SCIENCE IN SOFTWARE ENGINEERING,Kisii University,42,35.694,2020
BACHELOR OF SCIENCE IN SOFTWARE ENGINEERING,Kisii University,42,28.289,2021
BACHELOR OF SCIENCE IN SOFTWARE ENGINEERING,Kisii University,42,35.029,2022
BACHELOR OF SCIENCE IN SOFTWARE ENGINEERING,Kisii University,42,36.957,2023
BACHELOR OF SCIENCE IN SOFTWARE ENGINEERING,Kisii University,42,35.649,2024
BACHELOR OF SCIENCE IN SOFTWARE DEVELOPMENT,KCA University,42,30.988,2018
BACHELOR OF SCIENCE IN SOFTWARE DEVELOPMENT,KCA University,42,33.704,2019
BACHELOR OF SCIENCE IN SOFTWARE DEVELOPMENT,KCA University,42,34.259,2020
BACHELOR OF SCIENCE IN SOFTWARE DEVELOPMENT,KCA University,42,34.436,2021
BACHELOR OF SCIENCE IN SOFTWARE DEVELOPMENT,KCA University,42,18.638,2022
BACHELOR OF SCIENCE IN SOFTWARE DEVELOPMENT,KCA University,42,24.055,2023
BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATICS),Rongo University,43,25.125,2018
BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATICS),Rongo University,43,24.452,2019
BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATICS),Rongo University,43,22.361,2020
BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATICS),Rongo University,43,17.459,2021
BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATICS),Rongo University,43,23.913,2022
BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATICS),Rongo University,43,15.864,2023
BACHELOR OF SCIENCE (HEALTH RECORDS & INFORMATION MGT.),Meru University of Science and Technology,43,24.522,2018
BACHELOR OF SCIENCE (HEALTH RECORDS & INFORMATION MGT.),Meru University of Science and Technology,43,24.868,2019
BACHELOR OF SCIENCE (HEALTH RECORDS & INFORMATION MGT.),Meru University of Science and Technology,43,25.672,2020
BACHELOR OF SCIENCE (HEALTH RECORDS & INFORMATION MGT.),Meru University of Science and Technology,43,17.459,2021
BACHELOR OF SCIENCE (HEALTH RECORDS & INFORMATION MGT.),Meru University of Science and Technology,43,25.452,2022
BACHELOR OF SCIENCE (HEALTH RECORDS & INFORMATION MGT.),Meru University of Science and Technology,43,24.064,2023
BACHELOR OF SCIENCE (HEALTH RECORDS & INFORMATION MGT.),Kenyatta University,43,25.274,2024
BACHELOR OF SCIENCE HEALTH INFORMATION MANAGEMENT AND INFORMATICS,Jomo Kenyatta University of Agriculture and Technology,43,29.343,2018
BACHELOR OF SCIENCE HEALTH INFORMATION MANAGEMENT AND INFORMATICS,Jomo Kenyatta University of Agriculture and Technology,43,30.685,2019
BACHELOR OF SCIENCE HEALTH INFORMATION MANAGEMENT AND INFORMATICS,Jomo Kenyatta University of Agriculture and Technology,43,28.153,2020
BACHELOR OF SCIENCE HEALTH INFORMATION MANAGEMENT AND INFORMATICS,Jomo Kenyatta University of Agriculture and Technology,43,29.565,2021
BACHELOR OF SCIENCE HEALTH INFORMATION MANAGEMENT AND INFORMATICS,Jomo Kenyatta University of Agriculture and Technology,43,30.985,2022
BACHELOR OF SCIENCE HEALTH INFORMATION MANAGEMENT AND INFORMATICS,Jomo Kenyatta University of Agriculture and Technology,43,23.896,2023
BACHELOR OF SCIENCE HEALTH INFORMATION MANAGEMENT AND INFORMATICS,Jomo Kenyatta University of Agriculture and Technology,43,24.418,2024
"BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATION MANAGEMENT, WITH IT)",Maseno University,43,27.745,2018
"BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATION MANAGEMENT, WITH IT)",Maseno University,43,29.322,2019
"BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATION MANAGEMENT, WITH IT)",Maseno University,43,28.195,2020
"BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATION MANAGEMENT, WITH IT)",Maseno University,43,25.782,2021
"BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATION MANAGEMENT, WITH IT)",Maseno University,43,29.567,2022
"BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATION MANAGEMENT, WITH IT)",Maseno University,43,26.384,2023
"BACHELOR OF SCIENCE (HEALTH RECORDS AND INFORMATION MANAGEMENT, WITH IT)",Maseno University,43,22.591,2024
BACHELOR OF SCIENCE IN MARITIME MANAGEMENT (COMMERCIAL),Technical University of Mombasa,48,32.262,2018
BACHELOR OF SCIENCE IN MARITIME MANAGEMENT (COMMERCIAL),Technical University of Mombasa,48,16.791,2020
BACHELOR OF SCIENCE IN MARITIME MANAGEMENT (COMMERCIAL),Technical University of Mombasa,48,17.459,2021
BACHELOR OF SCIENCE IN MARITIME MANAGEMENT (COMMERCIAL),Technical University of Mombasa,48,17.043,2022
BACHELOR OF SCIENCE IN MARITIME MANAGEMENT (COMMERCIAL),Technical University of Mombasa,48,15.864,2023
BACHELOR OF MARITIME STUDIES,Pwani University,48,16.791,2020
BACHELOR OF MARITIME STUDIES,Pwani University,48,17.043,2022
BACHELOR OF MARITIME STUDIES,Pwani University,48,15.864,2023
BACHELOR OF SCIENCE (DISASTER MANAGEMENT AND SUSTAINABLE DEVELOPMENT),Turkana University College,49,22.926,2021
BACHELOR OF SCIENCE (DISASTER MANAGEMENT AND SUSTAINABLE DEVELOPMENT),Turkana University College,49,22.916,2022
BACHELOR OF SCIENCE (DISASTER MANAGEMENT AND SUSTAINABLE DEVELOPMENT),Turkana University College,49,22.449,2023
BACHELOR OF ARTS (POLITICAL SCIENCE AND PUBLIC ADMINISTRATION),Garissa University,50,24.781,2018
BACHELOR OF ARTS (POLITICAL SCIENCE AND PUBLIC ADMINISTRATION),Garissa University,50,24.979,2019
BACHELOR OF ARTS (POLITICAL SCIENCE AND PUBLIC ADMINISTRATION),Garissa University,50,24.455,2020
BACHELOR OF ARTS (POLITICAL SCIENCE AND PUBLIC ADMINISTRATION),Garissa University,50,22.926,2021
BACHELOR OF ARTS (POLITICAL SCIENCE AND PUBLIC ADMINISTRATION),Garissa University,50,22.916,2022
BACHELOR OF ARTS (POLITICAL SCIENCE AND PUBLIC ADMINISTRATION),Garissa University,50,22.449,2023
BACHELOR OF ARTS (PUBLIC ADMINISTRATION AND POLITICAL SCIENCE),Kisii University,59,24.909,2018
BACHELOR OF ARTS (PUBLIC ADMINISTRATION AND POLITICAL SCIENCE),Kisii University,59,25.018,2019
BACHELOR OF ARTS (PUBLIC ADMINISTRATION AND POLITICAL SCIENCE),Kisii University,59,27.167,2020
BACHELOR OF ARTS (PUBLIC ADMINISTRATION AND POLITICAL SCIENCE),Kisii University,59,26.679,2021
BACHELOR OF ARTS (PUBLIC ADMINISTRATION AND POLITICAL SCIENCE),Kisii University,59,27.529,2022
BACHELOR OF ARTS (PUBLIC ADMINISTRATION AND POLITICAL SCIENCE),Kisii University,59,22.449,2023
BACHELOR OF ARTS (PUBLIC ADMINISTRATION AND POLITICAL SCIENCE),Kisii University,59,23.236,2024
BACHELOR OF POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,University of Nairobi,50,30.429,2024
BACHELOR OF ARTS IN POLITICAL SCIENCE WITH TECHNOLOGY,Zetech University,50,22.926,2021
BACHELOR OF ARTS IN POLITICAL SCIENCE WITH TECHNOLOGY,Zetech University,50,22.916,2022
BACHELOR OF ARTS IN POLITICAL SCIENCE WITH TECHNOLOGY,Zetech University,50,22.449,2023
BACHELOR OF ARTS IN POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Karatina University,50,24.546,2018
BACHELOR OF ARTS IN POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Karatina University,50,24.207,2019
BACHELOR OF ARTS IN POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Karatina University,50,26.6,2020
BACHELOR OF ARTS IN POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Karatina University,50,22.926,2021
BACHELOR OF ARTS IN POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Karatina University,50,24.33,2022
BACHELOR OF ARTS IN POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Karatina University,50,22.449,2023
BACHELOR OF ARTS (POLITICAL SCIENCE & PUBLIC ADMINISTRATION),Maasai Mara University,50,25.117,2018
BACHELOR OF ARTS (POLITICAL SCIENCE & PUBLIC ADMINISTRATION),Maasai Mara University,50,24.835,2019
BACHELOR OF ARTS (POLITICAL SCIENCE & PUBLIC ADMINISTRATION),Maasai Mara University,50,27.313,2020
BACHELOR OF ARTS (POLITICAL SCIENCE & PUBLIC ADMINISTRATION),Maasai Mara University,50,25.241,2021
BACHELOR OF ARTS (POLITICAL SCIENCE & PUBLIC ADMINISTRATION),Maasai Mara University,50,26.453,2022
BACHELOR OF ARTS (POLITICAL SCIENCE & PUBLIC ADMINISTRATION),Maasai Mara University,50,22.449,2023
BACHELOR OF ARTS (POLITICAL SCIENCE & PUBLIC ADMINISTRATION),Maasai Mara University,50,23.465,2024
BACHELOR OF SCIENCE(BUSINESS INFORMATION SYSTEMS),Jaramogi Oginga Odinga University of Science and Technology,54,24.942,2018
BACHELOR OF SCIENCE(BUSINESS INFORMATION SYSTEMS),Jaramogi Oginga Odinga University of Science and Technology,54,25.072,2019
BACHELOR OF SCIENCE(BUSINESS INFORMATION SYSTEMS),Jaramogi Oginga Odinga University of Science and Technology,54,22.361,2020
BACHELOR OF SCIENCE(BUSINESS INFORMATION SYSTEMS),Jaramogi Oginga Odinga University of Science and Technology,54,22.544,2021
BACHELOR OF SCIENCE(BUSINESS INFORMATION SYSTEMS),Jaramogi Oginga Odinga University of Science and Technology,54,21.444,2022
